Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Volume,LHX,1.3512285597290898,1.4143765370306352,-0.48463192244638,1.1441110096352205,1.2628572318032218,-1.6018879332346923,-1.930154418112749,1.4225479102341774,-0.007913919683959377,1,1,2
Volume,LII,3.2853124955548996,3.020723362522706,-0.5707466473560958,1.0707298916842272,2.630745958469142,-1.6868482901140036,-2.165138303726757,4.204206669201671,-0.08623125622383186,1,9,2
Volume,LIN,1.0507928473122679,1.3374187983914105,-0.3325108626503021,0.9637346089466746,0.9885471203563556,-1.7247251596707969,-1.4865349762455191,1.7065829869197444,0.06580785626256881,1,1,2
Volume,LKQ,1.6550220157686435,1.827339126136573,-0.544313705558629,1.0817657285084321,1.506037112029287,-1.649578868689554,-1.944712124394392,1.7260845362022097,0.07646979775562047,1,1,2
Volume,LLY,2.7318834378687096,2.642229403824775,-0.43940322536615506,1.294087220718206,2.404670470540266,-1.7088394178549657,-2.099469439232737,2.287259789946518,0.2566609861959759,1,1,2
Volume,LMT,2.4281567962633686,2.2469717246782683,-0.4953404730768041,1.3816175672526794,1.9868794875006213,-1.598302153118781,-2.139876146763532,3.425099368497773,0.01237692656720011,1,1,2
Volume,LNT,0.8827044175245703,1.2267809661737072,-0.6228437388524845,0.8558771681640625,0.7521730237980372,-1.6066618887175759,-1.6353352052200518,1.7179287849383165,0.023226734783269306,1,1,2
Volume,LOW,0.901903138747273,1.3076742665477963,-0.7991662273378761,0.827251651419402,0.9170945916101669,-1.6187320144337685,-1.4687541875279064,1.6114682586593525,0.2581157471470679,1,1,2
Volume,LRCX,1.8938627868464846,1.7942426310423027,-0.7411057204979143,1.2903041012951229,1.6403085899595864,-1.6463923437745296,-2.035051203333114,2.0199568400298338,1.5412897764094589,1,1,2
Volume,LULU,1.7889354231130028,1.8897821884122583,-0.6962267087198909,1.1596280461941775,1.5562407350587235,-1.682412321612229,-1.874332992671692,1.0415261623335217,0.0519933100098027,1,1,2
Volume,LUV,1.6337474601609097,1.9211980844965413,-0.3672832781370066,1.04140585285945,1.4382944682690593,-1.647361906093424,-1.9433732825247698,1.051490755365953,0.5938771544121699,1,1,2
Volume,LVS,1.6799213824472057,1.6040136743515327,0.29946658739212784,1.38550219427308,1.3301242599292828,-1.7047592810673398,-2.0087633750423644,1.100660044680855,0.4208998346388829,1,9,2
Volume,LW,3.060890053138537,3.0750096647052416,-0.45925985836994765,0.8228092385596799,2.7809459003711035,-1.7128441732762896,-2.122270718054571,1.1469487479395857,0.02912304036038973,1,9,2
Volume,LYB,1.8088392867306395,1.837863694512759,-0.1973901510371055,1.201320126933852,1.6567589605791782,-1.6523192133221691,-1.8849621125512548,1.5541323172376638,0.0948491516428101,1,1,2
Volume,LYV,2.6327484185523358,2.5220171291554214,0.11347878666681616,1.2622459504496557,2.318971286254179,-1.6909019715555709,-1.8332398941911376,3.361039715809253,0.0822300357488006,1,9,2
Volume,MA,1.048849781871179,1.1799544074848969,-0.6839230993890515,0.883924686739071,0.9286891438148889,-1.4937510357577848,-1.5766133409985035,1.325643834660795,0.2127252065568307,1,1,2
Volume,MAA,1.876474666972481,1.8413697435476057,-0.33999325985084766,1.3303387138119904,1.5165661642348538,-1.552611863538073,-1.8946096561381152,2.3499844568231203,-0.05362883936616523,1,1,2
Volume,MAR,1.4627467667432168,1.5797716028615505,-0.7104252913884941,1.2044338451356187,1.2062593781168613,-1.6731939557971147,-2.1026881818552288,1.7450594033450975,0.09325962083345625,1,1,2
Volume,MAS,1.8671843091813611,1.7257042022932532,-0.48799248306006454,1.28797162904872,1.710111148134461,-1.644074243795539,-1.9552081811212783,2.1210540764986305,0.11444691295913596,1,1,2
Volume,MCD,1.6549867129032148,1.8256306002405338,-0.6312656445892793,1.1417718293980834,1.434666320271672,-1.48187251595687,-1.9121222824879829,1.7280284047680594,0.19216566306428554,1,1,2
Volume,MCHP,2.0133729415941906,1.8194403915061652,1.107145380910208,1.419064271771403,1.6881917792004575,-1.6415306815156736,-2.044126587858319,1.955684719402317,0.3859453161528175,1,9,2
Volume,MCK,2.4752193899291615,2.518390393339492,-0.5895853072781299,1.1834105667467953,2.240677138800636,-1.7070927863113965,-2.0486864955264457,1.7836615320753186,0.00760907195897988,1,1,2
Volume,MCO,1.5695334824549987,1.7272687526091688,-0.3748846211700298,1.1622480433098188,1.374493626397529,-1.586601442705928,-1.9374026603396293,2.0486396222268106,-0.04022058590605617,1,1,2
Volume,MDLZ,1.1847130118170721,1.3302020093325548,0.0037971532398754413,1.0397583643190051,1.0853918283783381,-1.3525338897718433,-1.6393231603710083,1.6863348850478206,0.5481155689331876,1,1,2
Volume,MDT,1.071555997920522,1.33667047390578,-0.4214768373985055,1.0204730709499097,0.8631870460641796,-1.4845955785739142,-1.7245545144789458,1.453432797840543,0.40942299991122594,1,1,2
Volume,MET,1.890983043018203,1.8161293732230386,-0.6318162064085726,1.370337793199438,1.578744765927257,-1.5955631358710258,-2.1450356525517256,1.936189284829637,0.35441369566112635,1,1,2
Volume,META,1.6214512148659068,1.6921552553037096,-0.5817606943784909,1.183844837583667,1.5479657623611986,-1.6555434022605133,-1.904384257944747,1.883177798843382,2.0058890593686556,1,1,2
Volume,MGM,1.357408025132431,1.5416238497027293,-0.6337043431094859,0.9542828771541985,1.433572592477447,-1.6609582854073108,-1.7287045380766493,1.1868005341084216,0.6179538589247823,1,1,2
Volume,MHK,2.5670312567801634,2.2249562586746947,0.47028541593160383,1.5700634650245129,2.0387803717322766,-1.70112106333515,-2.3114623080173087,2.1329106100328956,-0.04474604314893904,1,9,2
Volume,MKC,1.906637543368478,1.9934708898343332,-0.6381726670017268,1.1740761032483544,1.7110666604013742,-1.6827395996576966,-1.9434058802001095,2.311954010012121,0.03723343862621563,1,1,2
Volume,MKTX,2.1886242832208986,2.0090779357814603,-0.18184008348505812,1.3975614156661518,1.939355960520979,-1.7093281055210292,-1.944745620632659,1.9807890116032856,-0.08519859624795596,1,1,2
Volume,MLM,1.3928572228620661,1.7831220418868827,-0.7987756116904428,0.8085666175061109,1.2791615494567161,-1.6131922003516916,-1.8482023936261671,1.963592687670798,-0.06667232202256336,1,1,2
Volume,MMC,1.7185691298991586,1.898287744373861,-0.6380015491779627,1.2119666366551807,1.5978649197490316,-1.5965054894565178,-1.9458061868779368,1.5167000602802523,0.05445437873307399,1,1,2
Volume,MMM,2.4073402572627,2.449734355998824,-0.5614115682171663,0.9463391209509503,2.0754969325691395,-1.6869725817051922,-1.6240249259618689,2.175572004070912,0.2577033882194511,1,9,2
Volume,MNST,1.65460624033329,1.9465670810076565,-0.576481566834301,1.0984446112721815,1.4335499927920796,-1.606230079357156,-2.073766093978309,1.376437353876457,0.40798743274153954,1,1,2
Volume,MO,1.1729171978274449,1.4452928765365831,-0.5701013732502563,0.9935467976900993,1.0542753014609585,-1.540647605546879,-1.8355648954109736,1.8169206288952306,0.7328706388085912,1,1,2
Volume,MOH,3.0023813354206865,2.4826272315703113,-0.615222155779203,1.5792243019334975,2.725052102982661,-1.7141302596724604,-2.1390523442224842,1.700102990620769,-0.060510144897066846,1,9,2
Volume,MOS,1.5449866459336108,1.7358105297957176,-0.5549844872783356,1.054445396036499,1.4630526370498471,-1.533424998888719,-1.6127327432561234,1.1492380421867427,0.3422591446289489,1,1,2
Volume,MPC,2.0648346864049465,2.1850931313646114,-0.6293414373014403,1.1652001888732202,1.7390061536660302,-1.6363127313012222,-1.9205575987786934,2.1941634697322328,0.400019072644328,1,1,2
Volume,MPWR,3.4855226209401313,2.653413542035614,2.454573071813092,1.7460941565776869,2.7911903658792525,-1.6861454563073266,-2.361522594797571,2.0798841088058673,-0.07167065375783244,1,9,-1
Volume,MRK,1.9141772233570373,1.7079195156158202,-0.35704180048372924,1.2024833976900908,1.5131294530872386,-1.6229620609688324,-1.6960212660796123,1.9938101131883035,0.8683415257609054,1,1,2
Volume,MS,1.5174153301378823,1.8091829359167935,-0.7227621422811187,0.9554989600283227,1.2329222078202937,-1.5636427052078918,-1.8405743317525827,1.6819773909934943,0.7841461298762622,1,1,2
Volume,MSCI,1.442138988752894,1.5418091829559988,-0.5542180626980747,1.1449990049931327,1.238253827365504,-1.730719903195994,-2.0492057313336898,1.0932690044806883,-0.0658901126371021,1,1,2
Volume,MSFT,1.2142179539223934,1.3523585631819743,-0.538998970169753,1.003671088760941,1.119123745508482,-1.4592123360172982,-1.3431867356665645,1.9128778014185943,2.5383194169883962,1,1,2
Volume,MSI,1.8656954970762785,2.0635981917322495,-0.7220051973385965,1.0698442750678379,1.392523961405359,-1.567189651556264,-2.169102184951717,2.469910559786983,-0.030641931388635135,1,1,2
Volume,MTB,1.202982709120163,1.391538719091722,-0.11493237431182911,1.0625458251838538,1.0535118590575074,-1.6156127165549214,-1.8579042079930044,1.7508362555245043,-0.01953421589226497,1,1,2
Volume,MTCH,2.449467804049783,2.375773823278988,-0.07264393418269821,1.248882404359104,1.8558528334129702,-1.6737902962591402,-2.406856168038855,2.3912501679133458,0.20156659718969933,1,9,2
Volume,MTD,1.9881298512859937,1.732873509378881,0.4511534281766602,1.4425556446161218,1.5959668133368563,-1.5265029559202141,-2.264895857128587,1.5757165898543044,-0.10225978527724197,1,9,2
Volume,MU,1.0424930241980017,1.4181131390702004,-0.7648915191621426,0.8498660327913247,1.0612034179563088,-1.6100059363129446,-1.6119589976813624,0.8808815584543598,2.138045052174118,1,1,2
Volume,NCLH,1.5489998858486198,1.9902550584673007,1.188938034803136,0.8877958996463112,1.5241588509795732,-1.6499637101289777,-1.9930812828701883,1.6252422902258887,1.2545281307863598,1,9,2
Volume,NDAQ,1.9457886174595993,1.7959234361636698,-0.7153512054125056,1.256307647448628,1.534167660576063,-1.544833795244675,-2.2235480143355324,1.1064982124107152,0.12612425676964586,1,1,2
Volume,NDSN,2.3899798776677863,2.469538400330335,-0.6036200687515827,1.170233692798019,1.9132363965641823,-1.7246996059244164,-2.4607747418059542,1.756198163053271,-0.09256494244947941,1,1,2
Volume,NEE,1.669448855542879,1.7700073403522958,-0.18388483402382697,1.1682597228549583,1.6273177083457622,-1.551281559630379,-1.8666304437645789,2.4616489701278144,0.7231131859496074,1,1,2
Volume,NEM,1.334372803624343,1.5939145953984977,-0.39210064228703406,0.970602074137797,1.3297444204563682,-1.6459075212959673,-1.4386629072954313,1.7981268084909716,0.6492446780444101,1,1,2
Volume,NFLX,1.5623202814627426,1.6297529353634659,-0.8129821684862831,1.1267456939149358,1.3417196815148626,-1.7009531048134554,-2.0671401950384314,0.8417315757830753,0.561883454621942,1,1,2
Volume,NI,2.0851699435275064,2.0154375592490448,-0.49531866775311006,1.3750470403198614,1.3331099945554468,-1.6505170687571722,-2.4434276837527324,1.4568084209733227,0.23988354907249873,1,1,2
Volume,NKE,1.8036642029981356,1.9757207201600953,0.6663521348628606,1.1595163710665453,1.6629939262095308,-1.577541252158057,-1.8720166520750516,2.2842971115450657,0.619771240013239,1,9,2
Volume,NOC,1.528873550133168,1.692737047558808,-0.4897752735900781,1.1018468424253915,1.2905087066676348,-1.556143609436679,-2.0198589388573933,2.2580577152171006,-0.027472796324814714,1,1,2
Volume,NOW,1.7006634182351579,1.7567305684438232,-0.5149580227698174,1.1626367122085675,1.2846569501023466,-1.710157571659275,-2.128765911623535,1.4528937591458755,0.03989281343834536,1,1,2
Volume,NRG,2.2519649302585667,2.3025829553688113,-0.8523413919425542,1.2777808372642039,2.162477294069929,-1.5881773512852724,-2.239632401570134,1.9600476989823619,0.20334277548786472,1,1,2
Volume,NSC,1.369736539649015,1.7880478266065258,-0.6623657184352361,0.8961693318999786,1.1817051539914711,-1.497317476948307,-1.97409883745163,1.6324842664257615,0.020335574652882597,1,1,2
Volume,NTAP,1.153530064480073,1.5638420696692326,-0.66703774909801,0.8682037965497728,1.115245407336669,-1.6327844100675515,-1.6450046587381009,1.9137857453783598,0.08954188793735804,1,1,2
Volume,NTRS,2.0893316942072913,2.1019643146845226,-0.6059277617759607,1.274763690714138,1.6872017072989725,-1.6258322528580746,-2.0350709141388323,2.5494969140535413,-0.00816251787562328,1,1,2
Volume,NUE,2.4864471457988624,2.495591442882043,-0.5639793757172137,1.1941872590147173,2.306257509059488,-1.5377432857393198,-1.8968650201358752,3.497890588238432,0.10167098680139001,1,1,2
Volume,NVDA,0.7671869323326821,1.0873573951192192,-0.6817985952954787,0.6448060518336115,0.8521696971732807,-1.5725281969732987,-1.5139792985112943,1.0075509792686574,42.897023679346894,5,3,-1
Volume,NVR,1.4844393586213709,1.5546864857214875,-0.7112863071731821,1.2660378551680047,1.2590982149409387,-1.7218880828291443,-2.1507108741751084,1.5530616869238023,-0.11311808103786952,1,1,2
Volume,NWS,2.4239714517493014,1.936388847181117,1.096080561099565,1.5675848674667612,2.2015138181395386,-1.5367092239750955,-1.8589925481886804,1.711198542863106,-0.048764047789422366,1,9,2
Volume,NWSA,2.0649213850338937,2.0915209974205107,-0.24609141043255145,1.2940785933972012,1.8368054038071184,-1.5514354872992038,-1.917010553586998,2.4822572057411336,0.14376487508160285,1,1,2
Volume,NXPI,1.9496337872850338,1.6318966143906457,-0.4536835862471365,1.4762564606173771,1.4889996231734728,-1.702760181562924,-2.1232617667592044,1.5497769663228333,0.18720431127808798,1,1,2
Volume,O,1.1044931150680894,1.4004243991394272,0.10409269918083035,0.9458182927149055,0.8810128624018752,-1.5798418827215048,-2.028081938812381,2.1018557453977174,0.2240441029936362,1,9,2
Volume,ODFL,1.7422967673519638,1.8591492247357853,-0.47779748152637463,1.2288638059800712,1.4628190326340311,-1.7180177099901712,-1.9712020074565566,2.3899158742036373,0.03653110739592295,1,1,2
Volume,OKE,1.9705412004953358,1.9248248871868818,-0.36731120449701793,1.2874460922290205,1.6286456660237127,-1.666876937976912,-2.1284477624360227,2.212565156135617,0.17612082871565726,1,1,2
Volume,OMC,3.8876795167898055,3.742321723668861,-0.7333107358261051,1.048601091796894,3.2189876957665726,-1.6128939270800453,-2.389537060492137,2.2840994835588324,0.06360369012875065,1,9,2
Volume,ON,1.6172005503718394,1.5674010086164143,-0.21062183616975788,1.270849524452288,1.51021657777243,-1.664036755650377,-1.9403076741717507,1.2363666094762176,0.5278925183831984,1,1,2
Volume,ORCL,1.7232045696020848,1.5438961597275291,-0.7748950693967466,1.228205690643196,1.3480283291214177,-1.6053683886720165,-2.375043533375563,1.623969693234333,0.9776497546198782,1,1,2
Volume,ORLY,1.297409900755671,1.5889900399556653,-0.8311950068610375,1.033917842028931,1.380194365520671,-1.6298594677729905,-1.6776084904283137,2.2054929903531963,-0.06451016975758558,1,1,2
Volume,OXY,1.4898101340352095,1.714915009759067,-0.023870008830470364,1.0023517626550456,1.5852805390786426,-1.6207723263045566,-1.8581174295344942,1.358799422297558,1.3197164655941762,1,9,2
Volume,PANW,1.6588193680146308,1.6625668930875717,-0.39947717962393153,1.3223187963268752,1.198340407411195,-1.6864117985616889,-2.1513678848627116,1.4042045761985789,0.6461667186750317,1,1,2
Volume,PARA,2.557695714059611,2.702745620607383,0.23286799861457178,1.1736327470810248,1.9182928186010695,-1.6783194373576904,-2.489959401804177,3.2224827222872534,0.9443216265386472,1,9,2
Volume,PAYC,2.8661298322858735,2.8011712020234514,-0.6647467124459737,1.3550517270472064,2.0816012017766905,-1.7015642421562058,-2.666674999901359,1.902699485121237,-0.05689459743261834,1,9,2
Volume,PAYX,1.2496469300081974,1.5294525541889992,-0.6256527778807678,1.0261789672653667,1.3273543643261934,-1.60083387306032,-1.6091670390552748,1.4956364187624602,0.06062241132241811,1,1,2
Volume,PCAR,1.318333550545834,1.5935217089821578,-0.7397006109431612,1.0156715391157796,1.1228263684079451,-1.551041868314826,-1.806864012453615,0.8913601218213025,0.14935205245985908,1,1,2
Volume,PCG,3.74230930865518,3.7300863544485776,0.0005873382660771957,1.050762584867006,3.983913235482448,-1.7082768784673883,-2.2174811886810737,2.7100023069196997,1.3282791997504206,1,9,-1
Volume,PEG,1.5801389570979483,1.8069386172252917,-0.7289129272110989,1.1343160100598293,1.2898792848084986,-1.5996311737036353,-1.8908028608765337,1.9929604086534647,0.13009485779351126,1,1,2
Volume,PEP,1.0432685987728423,1.2920690423779764,-0.39050299376585507,0.9439893703454786,1.0948835980743175,-1.6033782479612133,-1.5767090123092478,1.933771036648522,0.35180340941589056,1,1,2
Volume,PFE,1.4037148478589687,1.645990753870685,-0.11436663756057851,1.0684692556006397,1.2362443006884944,-1.6153106101944399,-1.971033184167601,1.8792352831263484,2.6482969548256157,1,1,2
Volume,PFG,3.622634469108616,2.6532163947870804,0.6333505518996575,1.5755666378596336,2.6935365956245967,-1.7461907758985764,-2.6737367892331707,2.286093997993572,0.021589842219416185,1,9,2
Volume,PG,1.4390132913632283,1.6987880277528462,-0.6966816248254277,1.0550432495959443,1.2671113191782775,-1.4590796444237397,-1.8817566208583767,2.583737750109122,0.5934042537559595,1,1,2
Volume,PGR,1.1070175086903777,1.441195881725697,-0.6853522382158374,0.9587145162084548,0.9007733010321471,-1.5447700613897477,-1.9359456538375606,1.826239789975771,0.15281117426878632,1,1,2
Volume,PH,1.2575555340627784,1.4221165259631197,-0.6806109736010859,1.1531868156227658,0.9586416132198764,-1.5946924787917562,-1.9484953404810954,1.722014648742091,-0.032070057566729586,1,1,2
Volume,PHM,1.6052729622039112,1.7268523568312055,-0.5811206459078992,1.171062892369335,1.2666385167639846,-1.5850310550131061,-2.042004466579295,2.118741459603292,0.18290405653530273,1,1,2
Volume,PKG,1.8332764229342977,1.8101590089952146,-0.619468779417407,1.3175092235862655,1.6099603322342066,-1.6049167040191248,-2.124345973508541,1.3915740931804432,-0.047210193970696694,1,1,2
Volume,PLD,1.5643073835165817,1.9095591093963948,-0.21422676998884138,0.9569077666219433,1.3868076288868911,-1.6392152780991736,-1.695190792074686,2.6358906775867164,0.18005063510488828,1,1,2
