Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Volume,A,1.4820919797287997,1.650492948071137,-0.3611704408492349,1.115148988009828,1.3476595507622287,-1.6627724458355708,-1.8475384359418519,1.2678483736670367,0.06428048546666104,1,1,2
Volume,AAPL,1.323755934309412,1.68657462588126,-0.7768992117314493,0.8094801980594031,1.1794382012633406,-1.5034512999680694,-1.70955150741104,2.9065793286360035,9.187414525050812,6,7,-1
Volume,ABBV,1.8260986525361225,2.033215655194854,-0.608047406840648,1.0532064473639788,1.733134455167858,-1.67803655328433,-1.939186885459806,2.0809910569999155,0.5343641716864209,1,1,2
Volume,ABT,0.935185301088208,1.2009575740924452,-0.6821951123747882,0.9421724388069294,0.8897132791869512,-1.6101438953117146,-1.5106152219171258,0.8700511989013906,0.417973290552699,1,1,2
Volume,ACGL,1.7762106639757465,1.8627613915030552,-0.553428741453886,1.2818970136917498,1.445290451173,-1.717405767237495,-2.1109829219183673,2.1134519610996803,0.05620583745017101,1,1,2
Volume,ACN,0.9782141671402139,1.2383219890714803,-0.6225159859294194,0.9548651539328589,0.7332735799538833,-1.4740046646353961,-1.8070052747956267,1.2758188645559891,0.09477204685300322,1,1,2
Volume,ADBE,1.2419146399422136,1.5733194833694497,-0.5048875703774284,0.9765685208938362,1.0257308591217402,-1.5953100689769495,-2.0394180647987796,1.0618047802154023,0.17065638845293093,1,1,2
Volume,ADI,2.2826454123836637,2.033779735137591,-0.4078408894609946,1.4625791542245987,1.8285732983487146,-1.6010638228689154,-2.2347836429373955,1.4073440241616273,0.17885759611966057,1,1,2
Volume,ADM,1.9989061453947987,2.1577436681698243,-0.4758048278889424,1.1332832292375665,1.9141575071084134,-1.6141624090818392,-1.8134970974493647,2.2916496693911537,0.19195435355481874,1,1,2
Volume,ADP,1.497423743634061,1.6898162991152783,-0.7096364188657565,1.0946530356272157,1.220167439572986,-1.6549942336071393,-1.9673558941322788,2.345244896241965,0.06121719353710823,1,1,2
Volume,ADSK,1.5775062928340247,1.6652984842178762,-0.6482166306538271,1.2396473977499394,1.2438227858883084,-1.6844776570924078,-1.960368216269314,1.865160391494331,0.03969509865191348,1,1,2
Volume,AEE,1.7204948546999868,1.764843023590688,-0.46680267291559635,1.1737199227903479,1.5382101647409316,-1.507631919461634,-1.9955001602125044,1.601512491248364,0.023245462848605413,1,1,2
Volume,AEP,1.2867403442398297,1.4792507156077281,-0.5648203306045207,1.0186135522385495,1.20247702015615,-1.5957813124828077,-1.864029132302131,1.5247837651481633,0.15888307050262762,1,1,2
Volume,AES,1.5951800104376295,1.5303545917075951,-0.14626059311842685,1.2882921371867289,1.5224419271546104,-1.600535386018023,-2.115649077631026,1.129103637574215,0.4949984586103559,1,1,2
Volume,AFL,2.383897893627021,2.0718325582758537,-0.6765295213522631,1.4374635646832543,1.819121900268063,-1.604241588677504,-2.428481981735427,2.611831092466861,0.16986631422192636,1,1,2
Volume,AIG,1.340957133907686,1.6388010327180746,-0.6321882029012703,1.0111218813132616,1.0720916804955543,-1.5728033738548068,-1.827726431967076,1.7802561386327047,0.3550590682462173,1,1,2
Volume,AIZ,1.6658889388048481,1.829159458941775,-0.6783095755467864,1.0709530131046978,1.3384439525742313,-1.6819853660001196,-2.2045954602024014,2.342849402631248,-0.07218529617911139,1,1,2
Volume,AJG,3.1635649105873958,3.0163376528023647,-0.09921214924804135,1.2220347378336232,3.1722420401922906,-1.5099315346347368,-2.014480438954201,1.4076157706450307,-0.02381139414213826,1,9,2
Volume,AKAM,2.229383030701176,2.528938526584342,-0.5297915319921176,1.168823400656287,2.0910753695428963,-1.6269767748498627,-1.9955166122970105,1.1709584559739523,0.03653868443940092,1,9,2
Volume,ALB,2.022374456712921,2.016148069445083,-0.02837319761304239,1.2602255023548607,1.7884733218291784,-1.609136320501463,-1.953987183193894,1.7485369949190228,0.05087237329120246,1,1,2
Volume,ALGN,1.5316480876496628,1.607302941316948,-0.38455751420761214,1.2294569797957395,1.53369320350915,-1.6696909364419417,-1.7949256651529466,1.3954725153537948,-0.029204998467327062,1,1,2
Volume,ALL,2.566822911249988,2.388187457335403,-0.7713579177233065,1.4304949877987378,2.1062562219545873,-1.5365539499142649,-2.283237314426211,2.0643587509342742,0.05878173396492735,1,1,2
Volume,ALLE,1.8653365825642894,1.6868786011363757,-0.3731528450147161,1.2508051435069363,1.6744686478300268,-1.6221833146651647,-2.0108992247307644,2.1524609342040892,-0.046862372092277844,1,1,2
Volume,AMAT,1.6589685898030198,1.7152260333661482,-0.7313903836438294,1.2026071218351824,1.3711351265493676,-1.6267782419892975,-2.138771682605622,1.913746606560514,0.6707476524069071,1,1,2
Volume,AMD,0.9671422865081455,1.2448882271437955,-0.5302644326499188,0.8373762650985878,0.94883517865246,-1.525689488512835,-1.7994357233931222,0.6186854367951992,6.126322549256125,6,7,-1
Volume,AME,2.207859195903066,2.181771135315798,-0.13675815538027716,1.3274177085236785,1.8156660804727847,-1.5958324685580196,-2.1668707470579536,0.9634158315858568,-0.009373855839470294,1,1,2
Volume,AMGN,1.8143851442579833,1.799434079128164,-0.3665678402222133,1.2555236320343761,1.657040074401519,-1.6033455771513254,-1.719396878199105,1.6421411089501061,0.15018958001874794,1,1,2
Volume,AMP,1.896318860664581,1.930761490367639,-0.6769650986799572,1.256421615659542,1.7752903904237312,-1.549492630431779,-1.972618831006032,2.5990665194733897,-0.0480033764640113,1,1,2
Volume,AMT,1.7699876659995857,2.2134790891087945,-0.6041735301936891,0.7745172900464891,1.6880811763960322,-1.401921574120774,-1.6941287328591708,2.3753692434740006,0.07492200347857134,1,1,2
Volume,AMZN,1.3499558488431938,1.4947448834972297,-0.3798901390364786,1.1771816644630957,1.1778513859701376,-1.531408905903048,-1.6471163742309347,2.089456268034278,6.943925932190691,6,7,-1
Volume,ANET,1.9042474131117053,1.863047573950281,-0.6869395233406029,1.1718570851570802,1.6247791031233525,-1.7055522188034462,-2.027597293373044,1.4039796593983362,0.9342305482922358,1,1,2
Volume,ANSS,2.4326388073708936,2.166396921394526,-0.3842725391973947,1.571921950425914,1.9480410604336684,-1.6164593496098105,-2.6724966823198013,2.1867085350462903,-0.06888633621979585,1,1,2
Volume,AON,2.3911294062147843,2.3216897389968207,-0.5567622499928776,1.346931208992488,2.1471592373221524,-1.658808457556087,-2.1647204269603266,1.800811380804657,-0.007282356365261359,1,1,2
Volume,AOS,2.1082367134623796,2.0654747769340918,-0.21966150393024997,1.3386026836476304,1.8153855826874867,-1.675377983075235,-1.8451895504496747,2.229952243119842,0.0024577655765970837,1,1,2
Volume,APA,1.6818426591697504,1.668068961689136,-0.46221533514365687,1.2573785151969437,1.34455245707249,-1.6690989107006322,-1.9682123404587364,1.5275625308650969,0.5705358208070033,1,1,2
Volume,APD,3.0620044659440895,2.6701081347340505,0.12045066656071113,1.3999648401858737,2.3565474137851012,-1.5812307550973086,-2.5159422988003866,1.885632369018382,-0.006292625992071569,1,9,2
Volume,APH,1.8128189186704489,1.7932188559277282,-0.43994623268183564,1.2525162745160916,1.4766643286586831,-1.5835326572345783,-1.959426847829736,1.8157815970676927,0.40142908822333745,1,1,2
Volume,APO,3.4713726211331957,3.285332005137602,0.42404492514880066,0.8277129874745832,2.8478008602780527,-1.6962274572477845,-2.042443399243353,4.4202264471475035,0.09829367665423742,1,9,2
Volume,APTV,2.6179357800438763,2.4609056249507955,0.06100646917426687,1.2666138289692834,2.0434642796309044,-1.6665261741473614,-2.2054271764435316,2.2157519794444633,0.07509317244900827,1,9,2
Volume,ARE,2.015085703574356,1.749510428193901,-0.32949389120120054,1.4173923550247853,1.475444193075153,-1.6069979709676343,-2.2096130741098334,1.5259265809973088,-0.031843431754597,1,1,2
Volume,ATO,1.6068445798535795,1.7267016038292164,-0.5502639718249591,1.1596874652405476,1.4148847316031934,-1.7208245168669642,-1.9611088184238685,2.089949140873292,-0.03458230796282737,1,1,2
Volume,AVB,1.7394029881643642,1.9276412959767308,-0.5172876291191167,1.1271061330741912,1.3223318328957199,-1.4959951437089354,-2.026109242411919,2.1522529086269486,-0.04434584129454656,1,1,2
Volume,AVGO,1.8676727654021326,1.998932681949918,-0.671466868329547,1.1216086797960167,1.730092267377226,-1.7039653788583518,-1.926090865026966,2.621849950860153,2.4495015749833207,1,1,2
Volume,AVY,1.6384665914490026,1.7070317588881088,-0.2876880323230962,1.2386544742541148,1.220273926070453,-1.561157913293895,-2.1633319933679944,1.8913181603202434,-0.06336505766545812,1,1,2
Volume,AWK,2.1388735231946443,2.0997653634965032,-0.666001716876381,1.313953648762038,1.8161938434678804,-1.480002164827109,-1.9554181003509217,2.9549883483622,-0.02366421216569365,1,1,2
Volume,AXON,3.7131869024503743,3.2058413220480806,-0.4922845918766772,1.6018157909896575,2.987554063077004,-1.7207084546405094,-2.5238935872072363,3.065298500697952,-0.0522121991068777,1,9,2
Volume,AXP,1.123507582448797,1.5170965174986668,-0.7023317027874472,0.9104173775539214,0.9105467372009871,-1.5743236628930268,-2.0689576369840736,1.3669400928260447,0.2203536096211677,1,1,2
Volume,AZO,0.8622807566195742,1.1962261041992028,-0.866089444515184,0.8388531612479218,0.7696480764225734,-1.657771293522326,-1.7061407604826773,1.2653745140946462,-0.09502553499115045,1,1,2
Volume,BA,2.7986603342232983,2.7475226153679846,-0.23941249977743423,1.3040463505894269,2.5764087287687745,-1.6536738578212198,-2.1054847360621376,0.666297217438726,0.8756357117167672,1,9,2
Volume,BAC,0.9938352542500419,1.379806894800127,-0.74819246508521,0.790886003492624,0.9184380232984559,-1.50025655628675,-1.385957241464013,1.6688300207649593,4.8202056928271535,6,7,-1
Volume,BALL,1.7159006693293777,1.74638554477893,-0.5880343486866452,1.2005600850939129,1.6375570944729523,-1.5632769908134974,-1.8218923808032457,2.2237434407828855,0.08784259465287746,1,1,2
Volume,BAX,1.4924493049050738,1.7364901647801465,-0.7271537059038341,0.965283534597287,1.381789556328821,-1.5562861586848293,-1.8874276117319582,0.8044837792719937,0.21852405188894566,1,1,2
Volume,BBY,1.3418236022203704,1.698189395672088,-0.6363440526909635,0.9729933504000081,1.186990458174289,-1.5671556335245338,-1.9094406048216206,1.2645221922430787,0.15800812605880424,1,1,2
Volume,BDX,1.6264586961448697,1.4721819393928939,-0.4044277209285635,1.3340509636564373,1.5447097908890939,-1.6078427385944574,-1.8169079811197908,0.6210136172473311,0.014731546516002553,1,1,2
Volume,BEN,3.6026798160394806,3.1758689470079413,-0.3597868603046066,1.275686444969978,3.202346944040535,-1.5668680046704737,-2.4199189020380216,2.7283299738526035,0.210971953001397,1,9,2
Volume,BF-B,2.1927671377315088,2.2896959281768474,-0.2429578209818467,1.104269797420909,1.8760505830183243,-1.7451607205852497,-2.1610666063530233,3.3061969739917334,0.00736232354968477,1,1,2
Volume,BG,2.61718363683332,2.7342708392279,-0.2775700121335628,1.1417328362627486,2.2806624388030916,-1.705240702621625,-2.2273998256855903,2.603933765486774,0.014833270103828103,1,1,2
Volume,BIIB,1.53920314851877,1.6892953574054976,-0.616735661265669,1.095153306685412,1.3112615590865135,-1.7461907802815522,-1.68984142048608,1.8416685762492422,0.019246254299400533,1,1,2
Volume,BK,1.4390013705867999,1.6193182825114312,-0.5656507972269544,1.124896500867974,1.052066469683092,-1.5898677867976945,-1.8989642226494643,1.872177141021585,0.3455317523845683,1,1,2
Volume,BKNG,1.2088790428694876,1.263816687532939,-0.5810712792846225,1.1897499657689936,1.0291594665392958,-1.592347023313949,-1.6620864417121368,1.2108491306956086,-0.08072181941630964,1,1,2
Volume,BKR,1.7583583879374307,1.7858798468243238,-0.12939409850718328,1.2173126708346491,1.6919356808945474,-1.7461907802815522,-1.7533184605623484,1.7996526072030208,0.5488669573337857,1,1,2
Volume,BLDR,1.5235978518046531,1.6170482822568921,-0.6422716054078271,1.222932451377673,1.106510701485986,-1.6895099069851904,-2.0648171898482257,1.5912576543904493,0.05246236458386161,1,1,2
Volume,BLK,1.724203459232805,1.8308256604747513,-0.3977700058107223,1.235273404430975,1.5731461222684713,-1.6807726316377292,-1.9588687784799732,1.776953278253103,-0.05143558354702241,1,1,2
Volume,BMY,1.8094611250546284,1.9829175965179733,-0.08559202469177132,1.075668196299701,1.606489459573115,-1.676728367289359,-1.8907433080954532,2.41031744025027,1.0131175445428373,1,1,2
Volume,BR,1.336955552412964,1.554527735257974,-0.7108466694014353,1.0780853655389595,1.0890381012232222,-1.7266691271766372,-1.8476149533393538,1.2263825300863198,-0.054848570684803616,1,1,2
Volume,BRK-B,1.0604270009206678,1.4328276131059277,-0.628985130651053,0.8849599353951307,1.0380100050247392,-1.7327594898882124,-1.5690072395876429,2.0509534262669136,0.2934429536100362,1,1,2
Volume,BRO,2.15789301364382,1.9252116259126215,-0.3951855046805686,1.4012568782208723,1.854202714224586,-1.7189481702037956,-1.9305235097535565,1.222743337292322,0.006034276615394909,1,1,2
Volume,BSX,1.2690597784195328,1.4874124248831722,-0.7137702351027257,0.9501697882519868,1.2146529886648247,-1.6120854954651815,-1.7010701307379708,1.140917401850447,0.616849672286411,1,1,2
Volume,BWA,1.494327912942081,1.537863631854118,0.22886223658874952,1.2051577094853447,1.2191070557021901,-1.5844249411787263,-1.7620599151959546,1.8745626163124567,0.11457183245156694,1,1,2
Volume,BX,1.4210938000678561,1.6159765823088768,-0.626546930376734,1.1338272610978979,1.1736295336474492,-1.7091613955472027,-1.8062285939724105,1.295527497559797,0.2979834655173422,1,1,2
Volume,BXP,1.8005814272806617,1.7065101523900643,-0.4875426257706831,1.2677588799487631,1.3581787101095717,-1.584810429362091,-2.071663582603164,1.9895148791832702,-0.010094381393085695,1,1,2
Volume,C,1.5142770951637252,1.6020446699130677,-0.6771194402897146,1.135167452670509,1.3087657160551713,-1.4403863553529817,-2.015551049138578,1.458800590038802,1.625919648339526,1,1,2
Volume,CAG,2.378085396546847,2.383083099342017,0.06252291431109393,1.1820927246143011,1.988776263891804,-1.6556259395553714,-2.0206964307933823,2.6752647385436097,0.3015227715981808,1,9,2
Volume,CAH,1.5013493434808394,1.6637348261420626,-0.6415073732865835,1.0907674137779437,1.2361053505289963,-1.6462970788329905,-1.766113018176284,1.8780222979908237,0.13296715380667715,1,1,2
Volume,CAT,1.250118226636206,1.519882637670211,-0.790041271124183,1.0219800664599121,1.190759151752163,-1.638000293130502,-1.7310607888775633,1.4904773809761662,0.22586563141451674,1,1,2
Volume,CB,2.126440894302952,2.2543947953722174,-0.6806374301497542,1.1256373546989369,1.7431316844985183,-1.5644373273894516,-2.1011001995669596,2.36810535404741,0.05191477144243171,1,1,2
Volume,CBOE,1.9746034584322996,1.9407860742354244,-0.5089822955136908,1.3563473370340289,1.3975076256609338,-1.632877299772895,-2.288472638853828,2.6087657082687845,-0.042308914324776105,1,1,2
Volume,CBRE,1.5998648686155037,1.7435233665234593,-0.7293069767005878,1.1820304617895783,1.4241786908018392,-1.5418634541845262,-1.8507848020929398,1.9347397388195586,0.04623029341849698,1,1,2
Volume,CCI,1.7950065720092454,1.9394930669201547,-0.6389105764112847,1.1275488276240158,1.679958548522027,-1.7461907802815522,-1.8609541071351514,1.4269954364974256,0.09678508625131317,1,1,2
Volume,CCL,1.3340436750276181,1.787191603309844,1.133644775216649,0.9026230386812183,1.2102576424907778,-1.6093543344207881,-2.059135050302228,1.7304354941442903,2.5769413239401056,1,9,2
Volume,CDNS,1.4469653096829143,1.470323387515349,-0.6477726238513721,1.1887894575988636,1.169677366456957,-1.5596434234021088,-1.9393919224635525,1.4600948906377833,0.05095320904233542,1,1,2
Volume,CDW,2.21119805185679,2.061879645691757,-0.16062931558948942,1.4820787076808015,1.797981994982015,-1.7040994711927846,-2.292596756515536,1.9151733348158966,-0.03167482160616318,1,1,2
Volume,CE,2.975554825335841,2.9487184431847777,-0.2084178881402935,1.0742435488088216,2.9523794556005227,-1.7167346722508268,-2.0929121847214236,1.479501200057431,-0.019058269766921612,1,9,2
Volume,CF,1.876780541163874,1.8073565472409383,-0.5053216080604184,1.265143183609834,1.4243870946517605,-1.6247171156706264,-2.2568001607964576,2.00244771316686,0.1291455452958884,1,1,2
Volume,CFG,1.4923507801750002,1.8165864970653842,-0.7694651350328348,0.9688243297601427,1.3300854054792894,-1.643053492745789,-1.7093250707139562,2.2124173632680786,0.36019423154909225,1,1,2
Volume,CHD,1.4483374501312332,1.7307054799167236,-0.8582574185250635,0.9951653818709617,1.230074752025171,-1.7461907802815522,-1.8097232100721419,2.424452318934817,0.032040662582535004,1,1,2
Volume,CHRW,2.245657412442882,2.3843349423638327,-0.5076107911339347,1.1438864502475112,1.8901526532924313,-1.6324110466428592,-2.0374138073013777,2.7738446377783834,0.009888579440857321,1,1,2
Volume,CHTR,1.6651716159623045,1.838121575379596,-0.8584850464037852,1.0346532371208217,1.6199232675062092,-1.6765211553901609,-2.0592020101692707,0.8447597896955592,0.0031866583211796885,1,1,2
Volume,CI,1.4769549937852147,1.6962981437962514,-0.492444999076746,0.9764712493446132,1.3351859387296563,-1.6393443593601318,-1.858660808387658,1.5427218894834025,0.07003043584418041,1,1,2
Volume,CINF,2.6170949948654867,2.3295039112649523,-0.5528484856374427,1.4402762880008653,2.142195232155917,-1.6634436197417406,-2.2212937843200313,3.3105683956355443,-0.04837053864125069,1,1,2
Volume,CL,1.0734263918435902,1.305470793166019,-0.5770033439223228,0.9785144711545211,0.9377927901380622,-1.5058308488417698,-1.7347020955593693,1.8648510585400113,0.2853186361897558,1,1,2
Volume,CLX,1.3770386624071436,1.505864336309663,-0.45554151574578683,1.1281637638405075,1.0978656980549366,-1.5742405423774914,-1.9098855320690182,1.8166015149925738,0.007379217530946598,1,1,2
Volume,CMCSA,1.6115991229558244,1.7411318734328805,-0.42494918447377755,1.003413565179923,1.4647259935855295,-1.5825333875352623,-1.8881493811790335,2.3654479448377876,1.8242964789457354,1,1,2
Volume,CME,1.2390153374338202,1.6181405709484267,-0.5400208969552631,0.8839267326703892,1.0951274104401616,-1.4866841753841213,-1.934984346013288,1.5541862828016144,0.041841599717277134,1,1,2
